http://www.grimtools.com/db/itemsets/69,The Unseeing Gaze,
http://www.grimtools.com/db/items/9126,Mythical Cowl of the Blind Assassin,
http://www.grimtools.com/db/items/9233,Mythical Stealth Jacket of the Blind Assassin,
http://www.grimtools.com/db/items/8961,Mythical Unseeing Eye of the Blind Assassin,
http://www.grimtools.com/db/items/9287,Mythical Fist of the Blind Assassin,
http://www.grimtools.com/db/items/9454,Mythical Spinecarver,
http://www.grimtools.com/db/items/2809,Crimson Spike,
http://www.grimtools.com/db/items/2810,Crystallum,
http://www.grimtools.com/db/items/2811,Grim Fate,
http://www.grimtools.com/db/items/8887,Edge of Death,
http://www.grimtools.com/db/items/2812,Mindwarp,
http://www.grimtools.com/db/items/8888,Pagar's Betrayal,
http://www.grimtools.com/db/items/2813,Beronath,Reforged
http://www.grimtools.com/db/items/298,Blueprint: Beronath,Reforged
http://www.grimtools.com/db/items/2814,Bloodsong,
http://www.grimtools.com/db/items/2817,Deathmarked Claw,
http://www.grimtools.com/db/itemsets/56,The Deathmark,
http://www.grimtools.com/db/items/1384,Deathmarked Hood,
http://www.grimtools.com/db/items/1817,Deathmarked Jacket,
http://www.grimtools.com/db/items/1663,Deathmarked Shoulderguard,
http://www.grimtools.com/db/items/1904,Deathmarked Decapitator,
http://www.grimtools.com/db/items/2820,Mad Queen's Claw,
http://www.grimtools.com/db/items/2815,Nex,
http://www.grimtools.com/db/itemsets/43,The Sacred Balance,
http://www.grimtools.com/db/items/2816,Ortus,
http://www.grimtools.com/db/items/7163,Razor of the Venomblade,
http://www.grimtools.com/db/itemsets/61,The Venomblade Pact,
http://www.grimtools.com/db/items/7140,Cowl of the Venomblade,
http://www.grimtools.com/db/items/7152,Stealth Jacket of the Venomblade,
http://www.grimtools.com/db/items/7158,Fist of the Venomblade,
http://www.grimtools.com/db/items/2819,Reaver's Claw,
http://www.grimtools.com/db/items/2818,Stormheart,
http://www.grimtools.com/db/items/9462,Mythical Crimson Spike,
http://www.grimtools.com/db/items/9463,Mythical Crystallum,
http://www.grimtools.com/db/items/8889,Mythical Edge of Death,
http://www.grimtools.com/db/items/7441,Blueprint: Mythical Edge of Death,
http://www.grimtools.com/db/items/9464,Mythical Grim Fate,
http://www.grimtools.com/db/items/8892,Belgothian's Slicer,
http://www.grimtools.com/db/itemsets/124,Belgothian's Slaughter,
http://www.grimtools.com/db/items/8147,Belgothian's Mask,
http://www.grimtools.com/db/items/8386,Belgothian's Armor,
http://www.grimtools.com/db/items/8303,Belgothian's Shoulderguard,
http://www.grimtools.com/db/items/11200,Blazeheart,
http://www.grimtools.com/db/items/9473,Mad Queen's Claw,
http://www.grimtools.com/db/items/8891,Misery,
http://www.grimtools.com/db/items/9466,Mythical Beronath,Reforged
http://www.grimtools.com/db/items/7448,Blueprint: Mythical Beronath,Reforged
http://www.grimtools.com/db/items/9467,Mythical Bloodsong,
http://www.grimtools.com/db/items/9470,Mythical Deathmarked Claw,
http://www.grimtools.com/db/itemsets/94,Deathmark's Shadow,
http://www.grimtools.com/db/items/9154,Mythical Deathmarked Hood,
http://www.grimtools.com/db/items/9260,Mythical Deathmarked Jacket,
http://www.grimtools.com/db/items/9219,Mythical Deathmarked Shoulderguard,
http://www.grimtools.com/db/items/9285,Mythical Deathmarked Decapitator,
http://www.grimtools.com/db/items/9465,Mythical Mindwarp,
http://www.grimtools.com/db/items/9468,Mythical Nex,
http://www.grimtools.com/db/itemsets/81,The Sacred Harmony,
http://www.grimtools.com/db/items/9469,Mythical Ortus,
http://www.grimtools.com/db/items/8890,Mythical Pagar's Betrayal,
http://www.grimtools.com/db/items/9474,Mythical Razor of the Venomblade,
http://www.grimtools.com/db/itemsets/99,The Vileblade Pact,
http://www.grimtools.com/db/items/9163,Mythical Cowl of the Venomblade,
http://www.grimtools.com/db/items/9266,Mythical Stealth Jacket of the Venomblade,
http://www.grimtools.com/db/items/9301,Mythical Fist of the Venomblade,
http://www.grimtools.com/db/items/9472,Mythical Reaver's Claw,
http://www.grimtools.com/db/items/9471,Mythical Stormheart,
http://www.grimtools.com/db/items/7746,Redeemer of Malmouth,
http://www.grimtools.com/db/items/7346,Blueprint: Redeemer of Malmouth,
http://www.grimtools.com/db/category/swords2h/items,Items (26),
http://www.grimtools.com/db/category/swords2h/blueprints,Blueprints (2),
http://www.grimtools.com/db/category/swords2h/prefixes,Prefixes (0),
http://www.grimtools.com/db/category/swords2h/suffixes,Suffixes (0),
http://www.grimtools.com/db/category/swords2h/components,Components (35),
http://www.grimtools.com/db/category/swords2h/augments,Augments (55),
http://www.grimtools.com/db/items/2572,Gutwrench Eviscerator,
http://www.grimtools.com/db/items/2574,Slithbane,
http://www.grimtools.com/db/items/2577,The Conduit,
http://www.grimtools.com/db/items/8791,Cesarin's Conviction,
http://www.grimtools.com/db/items/2580,Wrathblade,
http://www.grimtools.com/db/items/2584,Razorleaf Glaive,
http://www.grimtools.com/db/items/2593,Empowered Gutwrench Eviscerator,
http://www.grimtools.com/db/items/2595,Empowered Slithbane,
http://www.grimtools.com/db/items/8793,Empowered Cesarin's Conviction,
http://www.grimtools.com/db/items/2598,Empowered Conduit,
http://www.grimtools.com/db/items/2590,Wrathmourne,
http://www.grimtools.com/db/items/2601,Empowered Wrathblade,
http://www.grimtools.com/db/items/9413,Mythical Wrathmourne,
http://www.grimtools.com/db/items/7434,Blueprint: Mythical Wrathmourne,
http://www.grimtools.com/db/items/7737,Malmouth Greatsword,
http://www.grimtools.com/db/faction/the-malmouth-resistance/items,Malmouth Resistance,
http://www.grimtools.com/db/items/8795,Mythical Cesarin's Conviction,
http://www.grimtools.com/db/items/9417,Mythical Conduit,
http://www.grimtools.com/db/items/9410,Mythical Razorleaf Glaive,
http://www.grimtools.com/db/items/9419,Mythical Wrathblade,
http://www.grimtools.com/db/items/2609,Nightshade's Reach,
http://www.grimtools.com/db/items/8799,Arcanor,Blade of the Luminari
http://www.grimtools.com/db/items/2613,Bane of the Winter King,
http://www.grimtools.com/db/items/2614,Temporal Arcblade,
http://www.grimtools.com/db/items/9424,Mythical Nightshade's Reach,
http://www.grimtools.com/db/items/8802,Mythical Arcanor,Blade of the Luminari
http://www.grimtools.com/db/items/9428,Mythical Bane of the Winter King,
http://www.grimtools.com/db/items/9429,Mythical Temporal Arcblade,
http://www.grimtools.com/db/items/7450,Blueprint: Mythical Temporal Arcblade,
http://www.grimtools.com/db/category/amulets/items,Items (206),
http://www.grimtools.com/db/category/amulets/blueprints,Blueprints (28),
http://www.grimtools.com/db/category/amulets/prefixes,Prefixes (93),
http://www.grimtools.com/db/category/amulets/suffixes,Suffixes (12),
http://www.grimtools.com/db/category/amulets/components,Components (21),
http://www.grimtools.com/db/category/amulets/augments,Augments (73),
http://www.grimtools.com/db/items/832,Alazra's Ruby,
http://www.grimtools.com/db/items/837,Amulet of the Eye,
http://www.grimtools.com/db/items/858,Bladeward's Courage,
http://www.grimtools.com/db/items/833,Bloodmoon,
http://www.grimtools.com/db/items/834,Devil's Charm,
http://www.grimtools.com/db/items/861,Locust Gem,
http://www.grimtools.com/db/items/852,Blightshard Amulet,
http://www.grimtools.com/db/items/851,Stormcaller's Gem,
http://www.grimtools.com/db/items/838,Warmaster's Pride,
http://www.grimtools.com/db/items/835,Maiven's Lens,
http://www.grimtools.com/db/itemsets/4,Maiven's Sanctuary,
http://www.grimtools.com/db/items/1325,Maiven's Hood,
http://www.grimtools.com/db/items/2275,Maiven's Tome,
http://www.grimtools.com/db/items/154,Blueprint: Maiven's Lens,
http://www.grimtools.com/db/items/836,Warp Shard,
http://www.grimtools.com/db/items/7832,Serenity Stone,
http://www.grimtools.com/db/items/7829,Whispers of the Dead,
http://www.grimtools.com/db/items/855,Amulet of Scorched Earth,
http://www.grimtools.com/db/items/854,Frozen Core,
http://www.grimtools.com/db/items/853,Shieldmaiden's Guard,
http://www.grimtools.com/db/items/839,Spiritstone Charm,
http://www.grimtools.com/db/items/859,Shard of Menhir,
http://www.grimtools.com/db/items/846,Herald's Ward,
http://www.grimtools.com/db/itemsets/10,Herald's Regalia,
http://www.grimtools.com/db/items/1334,Herald's Mask,
http://www.grimtools.com/db/items/1772,Herald's Jacket,
http://www.grimtools.com/db/items/860,Bramblewood Amulet,
http://www.grimtools.com/db/items/857,Cerulean Shard,
http://www.grimtools.com/db/items/841,Death Ward,
http://www.grimtools.com/db/items/488,Grasp of the Reaper,
http://www.grimtools.com/db/faction/order-of-death's-vigil/items,Order of Death's Vigil,
http://www.grimtools.com/db/items/486,Harvester Stone,
http://www.grimtools.com/db/faction/homestead/items,Homestead,
http://www.grimtools.com/db/items/489,Pendant of Ubiquitous Wrath,
http://www.grimtools.com/db/items/856,Plaguemancer's Amulet,
http://www.grimtools.com/db/items/482,Rhowari Guardstone,
http://www.grimtools.com/db/faction/rovers/items,Rovers,
http://www.grimtools.com/db/items/484,Rhowari Lifecaller,
http://www.grimtools.com/db/items/483,Rhowari Rancor,
http://www.grimtools.com/db/items/485,Solar Channelling Stone,
http://www.grimtools.com/db/items/487,Thundering Gem,
http://www.grimtools.com/db/items/490,Voidcaller Pendant,
http://www.grimtools.com/db/items/840,View unique affixes,
http://www.grimtools.com/db/items/155,Blueprint: Vortex Stone,
http://www.grimtools.com/db/items/850,Wretched Necessity,
http://www.grimtools.com/db/items/842,Essence of Beronath,
http://www.grimtools.com/db/items/845,Avarice of Androneus,
http://www.grimtools.com/db/items/843,Bane of Nuram'Siin,
http://www.grimtools.com/db/items/7830,Dismember Stone,
http://www.grimtools.com/db/items/844,Lapis Lupus,
http://www.grimtools.com/db/items/848,Pendant of the Royal Crown,
http://www.grimtools.com/db/itemsets/19,Royal Exuberance,
http://www.grimtools.com/db/items/972,Seal of the Royal Crown,
http://www.grimtools.com/db/items/973,Jewel of the Royal Crown,
http://www.grimtools.com/db/items/7833,Weeping Ruby,
http://www.grimtools.com/db/items/873,Empowered Alazra's Ruby,
http://www.grimtools.com/db/items/877,Empowered Amulet of the Eye,
http://www.grimtools.com/db/items/891,Empowered Cerulean Shard,
http://www.grimtools.com/db/items/892,Empowered Shard of Menhir,
http://www.grimtools.com/db/items/883,Empowered Spiritstone Charm,
http://www.grimtools.com/db/items/878,Empowered Warmaster's Pride,
http://www.grimtools.com/db/items/862,Ancestral Ward,
http://www.grimtools.com/db/items/889,Empowered Amulet of Scorched Earth,
http://www.grimtools.com/db/items/880,Empowered Blightshard Amulet,
http://www.grimtools.com/db/items/874,Empowered Bloodmoon,
http://www.grimtools.com/db/items/893,Empowered Bramblewood Amulet,
http://www.grimtools.com/db/items/884,Empowered Death Ward,
http://www.grimtools.com/db/items/888,Empowered Frozen Core,
http://www.grimtools.com/db/items/895,Empowered Herald's Ward,
http://www.grimtools.com/db/itemsets/11,Herald's Markings,
http://www.grimtools.com/db/items/1364,Empowered Herald's Mask,
http://www.grimtools.com/db/items/1800,Empowered Herald's Jacket,
http://www.grimtools.com/db/items/882,Empowered Locust Gem,
http://www.grimtools.com/db/items/894,Empowered Maiven's Lens,
http://www.grimtools.com/db/itemsets/5,Maiven's Sanctum,
http://www.grimtools.com/db/items/1359,Empowered Maiven's Hood,
http://www.grimtools.com/db/items/2301,Empowered Maiven's Tome,
http://www.grimtools.com/db/items/890,Empowered Plaguemancer's Amulet,
http://www.grimtools.com/db/items/157,Blueprint: Empowered Plaguemancer's Amulet,
http://www.grimtools.com/db/items/879,Empowered Stormcaller's Gem,
http://www.grimtools.com/db/items/849,Pendant of Valiance,
http://www.grimtools.com/db/itemsets/22,Adornments of Valiance,
http://www.grimtools.com/db/items/766,Ribbon of Valiance,
http://www.grimtools.com/db/items/974,Ring of Valiance,
http://www.grimtools.com/db/items/975,Signet of Valiance,
http://www.grimtools.com/db/items/7834,Runed Topaz of Gillad,
http://www.grimtools.com/db/items/863,Shard of Command,
http://www.grimtools.com/db/items/864,Soul Pendant,
http://www.grimtools.com/db/items/7831,Withered Heart,
http://www.grimtools.com/db/items/865,Venomblade Amulet,
http://www.grimtools.com/db/items/871,Aetherstorm Amulet,
http://www.grimtools.com/db/itemsets/40,The Arcane Storm,
http://www.grimtools.com/db/items/997,Aetherstorm Sigil,
http://www.grimtools.com/db/items/998,Aetherstorm Seal,
http://www.grimtools.com/db/items/870,Binding Emerald of Mogdrogen,
http://www.grimtools.com/db/itemsets/39,Mogdrogen's Tranquility,
http://www.grimtools.com/db/items/1349,Cowl of Mogdrogen,
http://www.grimtools.com/db/items/1787,Surcoat of Mogdrogen,
http://www.grimtools.com/db/items/2592,Blessed Cleaver of Mogdrogen,
http://www.grimtools.com/db/items/869,Callidor's Shard,
http://www.grimtools.com/db/itemsets/37,Callidor's Regalia,
http://www.grimtools.com/db/items/1785,Callidor's Vestments,
http://www.grimtools.com/db/items/1637,Callidor's Mantle,
http://www.grimtools.com/db/items/2290,Callidor's Codex,
http://www.grimtools.com/db/items/7836,Empowered Serenity Stone,
http://www.grimtools.com/db/items/7835,Empowered Whispers of the Dead,
http://www.grimtools.com/db/items/847,Unseeing Eye of the Blind Assassin,
http://www.grimtools.com/db/itemsets/16,The Unseeing Eye,
http://www.grimtools.com/db/items/1336,Cowl of the Blind Assassin,
http://www.grimtools.com/db/items/1774,Stealth Jacket of the Blind Assassin,
http://www.grimtools.com/db/items/1975,Fist of the Blind Assassin,
http://www.grimtools.com/db/items/2795,Razor of the Blind Assassin,
http://www.grimtools.com/db/items/866,Arcane Eclipse,
http://www.grimtools.com/db/items/881,Empowered Bladeward's Courage,
http://www.grimtools.com/db/items/875,Empowered Devil's Charm,
http://www.grimtools.com/db/items/885,Empowered Essence of Beronath,
http://www.grimtools.com/db/items/158,Blueprint: Empowered Essence of Beronath,
http://www.grimtools.com/db/items/887,Empowered Shieldmaiden's Guard,
http://www.grimtools.com/db/items/876,Empowered Warp Shard,
http://www.grimtools.com/db/items/886,Empowered Wretched Necessity,
http://www.grimtools.com/db/items/868,Icetrap,
http://www.grimtools.com/db/items/872,Lapis Mantichora,
http://www.grimtools.com/db/items/156,Blueprint: Lapis Mantichora,
http://www.grimtools.com/db/items/867,Righteous Flame,
http://www.grimtools.com/db/items/7843,Aspirant's Ward,
http://www.grimtools.com/db/items/8970,Mythical Aetherstorm Amulet,
http://www.grimtools.com/db/itemsets/78,The Arcane Tempest,
http://www.grimtools.com/db/items/9017,Mythical Aetherstorm Sigil,
http://www.grimtools.com/db/items/9018,Mythical Aetherstorm Seal,
http://www.grimtools.com/db/items/8971,Mythical Alazra's Ruby,
http://www.grimtools.com/db/items/8977,Mythical Death Ward,
http://www.grimtools.com/db/items/8980,Mythical Frozen Core,
http://www.grimtools.com/db/items/8976,Mythical Locust Gem,
http://www.grimtools.com/db/items/8982,Mythical Plaguemancer's Amulet,
http://www.grimtools.com/db/items/7840,Mythical Serenity Stone,
http://www.grimtools.com/db/items/7357,Blueprint: Mythical Serenity Stone,
http://www.grimtools.com/db/items/8963,Mythical Soul Pendant,
http://www.grimtools.com/db/items/7837,Mythical Whispers of the Dead,
http://www.grimtools.com/db/items/7561,Coven Blade Pendant,
http://www.grimtools.com/db/faction/coven-of-ugdenbog/items,Coven of Ugdenbog,
http://www.grimtools.com/db/items/7559,Coven Darkener Pendant,
http://www.grimtools.com/db/items/7560,Coven Manipulator Pendant,
http://www.grimtools.com/db/items/7564,Malmouth Defender Pendant,
http://www.grimtools.com/db/faction/the-malmouth-resistance/items,Malmouth Resistance,
http://www.grimtools.com/db/items/7562,Malmouth Stormbinder Pendant,
http://www.grimtools.com/db/items/7563,Malmouth Warped Pendant,
http://www.grimtools.com/db/items/7566,Wendigo Sky Pendant,
http://www.grimtools.com/db/faction/barrowholm/items,Barrowholm,
http://www.grimtools.com/db/items/7565,Wendigo Vile Pendant,
http://www.grimtools.com/db/items/8981,Mythical Amulet of Scorched Earth,
http://www.grimtools.com/db/items/7363,Blueprint: Mythical Amulet of Scorched Earth,
http://www.grimtools.com/db/items/8972,Mythical Amulet of the Eye,
http://www.grimtools.com/db/items/8965,Mythical Arcane Eclipse,
http://www.grimtools.com/db/items/8969,Mythical Binding Emerald of Mogdrogen,
http://www.grimtools.com/db/itemsets/77,Mogdrogen's Peace,
http://www.grimtools.com/db/items/9133,Mythical Cowl of Mogdrogen,
http://www.grimtools.com/db/items/9240,Mythical Surcoat of Mogdrogen,
http://www.grimtools.com/db/items/9414,Mythical Blessed Cleaver of Mogdrogen,
http://www.grimtools.com/db/items/8975,Mythical Bladeward's Courage,
http://www.grimtools.com/db/items/8974,Mythical Blightshard Amulet,
http://www.grimtools.com/db/items/8985,Mythical Bramblewood Amulet,
http://www.grimtools.com/db/items/8968,Mythical Callidor's Shard,
http://www.grimtools.com/db/itemsets/75,Callidor's Defense,
http://www.grimtools.com/db/items/9238,Mythical Callidor's Vestments,
http://www.grimtools.com/db/items/9200,Mythical Callidor's Mantle,
